torq, px, py, theta, theta_dot, theta_dd, fitness, delta_theta, force, cx, x_dot, x_dd
0, 0.0169793, 0.999856, 89.0271, 0.00187054, 0.000387336, 2.85428, 0.972889, -2.50743, -0.00853816, -0.0532743, -0.167291
0, 0.0169606, 0.999856, 89.0282, 0.00187428, 0.000373833, 2.85171, 0.971815, -2.50447, -0.00908761, -0.0549452, -0.167089
0, 0.0169418, 0.999856, 89.0293, 0.00187791, 0.000363006, 2.84913, 0.970739, -2.50155, -0.00965375, -0.0566142, -0.166891
0, 0.016923, 0.999857, 89.0303, 0.00188145, 0.000354344, 2.84653, 0.969661, -2.49866, -0.0102366, -0.0582811, -0.166695
0, 0.0169041, 0.999857, 89.0314, 0.00188493, 0.000347435, 2.84391, 0.968581, -2.49578, -0.010836, -0.0599461, -0.166501
0, 0.0168852, 0.999857, 89.0325, 0.00188835, 0.000341944, 2.84129, 0.967499, -2.49293, -0.0114521, -0.0616092, -0.166309
0, 0.0168663, 0.999858, 89.0336, 0.00189172, 0.000337602, 2.83866, 0.966415, -2.49008, -0.0120848, -0.0632704, -0.166118
0, 0.0168474, 0.999858, 89.0347, 0.00189506, 0.000334189, 2.83601, 0.96533, -2.48725, -0.0127341, -0.0649297, -0.165928
0, 0.0168284, 0.999858, 89.0358, 0.00189838, 0.000331529, 2.83336, 0.964242, -2.48442, -0.0134, -0.0665871, -0.165738
0, 0.0168094, 0.999859, 89.0368, 0.00190167, 0.000329478, 2.8307, 0.963152, -2.48159, -0.0140824, -0.0682425, -0.165549
0, 0.0167903, 0.999859, 89.0379, 0.00190495, 0.00032792, 2.82804, 0.962061, -2.47877, -0.0147814, -0.0698962, -0.165361
0, 0.0167713, 0.999859, 89.039, 0.00190822, 0.000326761, 2.82537, 0.960968, -2.47595, -0.0154969, -0.0715479, -0.165172
0, 0.0167521, 0.99986, 89.0401, 0.00191148, 0.000325926, 2.82269, 0.959872, -2.47313, -0.0162288, -0.0731977, -0.164984
0, 0.016733, 0.99986, 89.0412, 0.00191473, 0.000325353, 2.82001, 0.958775, -2.47031, -0.0169773, -0.0748457, -0.164795
0, 0.0167138, 0.99986, 89.0423, 0.00191798, 0.000324991, 2.81732, 0.957676, -2.46748, -0.0177422, -0.0764917, -0.164607
0, 0.0166946, 0.999861, 89.0434, 0.00192123, 0.000324802, 2.81463, 0.956576, -2.46466, -0.0185236, -0.0781359, -0.164419
0, 0.0166754, 0.999861, 89.0445, 0.00192448, 0.000324752, 2.81193, 0.955473, -2.46183, -0.0193213, -0.0797782, -0.16423
0, 0.0166561, 0.999861, 89.0456, 0.00192773, 0.000324814, 2.80923, 0.954368, -2.459, -0.0201355, -0.0814186, -0.164041
0, 0.0166368, 0.999862, 89.0467, 0.00193098, 0.000324969, 2.80652, 0.953262, -2.45616, -0.0209661, -0.0830572, -0.163852
0, 0.0166175, 0.999862, 89.0478, 0.00193423, 0.000325197, 2.80381, 0.952154, -2.45332, -0.021813, -0.0846938, -0.163663
0, 0.0165981, 0.999862, 89.049, 0.00193748, 0.000325486, 2.80109, 0.951044, -2.45048, -0.0226763, -0.0863285, -0.163474
0, 0.0165787, 0.999863, 89.0501, 0.00194074, 0.000325823, 2.79837, 0.949932, -2.44763, -0.0235559, -0.0879614, -0.163284
0, 0.0165592, 0.999863, 89.0512, 0.001944, 0.000326201, 2.79564, 0.948818, -2.44478, -0.0244519, -0.0895923, -0.163094
0, 0.0165398, 0.999863, 89.0523, 0.00194727, 0.00032661, 2.79291, 0.947702, -2.44193, -0.0253641, -0.0912214, -0.162904
0, 0.0165203, 0.999864, 89.0534, 0.00195054, 0.000327046, 2.79017, 0.946585, -2.43907, -0.0262926, -0.0928485, -0.162713
0, 0.0165007, 0.999864, 89.0545, 0.00195382, 0.000327504, 2.78743, 0.945465, -2.4362, -0.0272373, -0.0944737, -0.162523
0, 0.0164812, 0.999864, 89.0557, 0.0019571, 0.000327979, 2.78468, 0.944344, -2.43333, -0.0281983, -0.096097, -0.162332
0, 0.0164616, 0.999864, 89.0568, 0.00196038, 0.000328469, 2.78193, 0.943221, -2.43046, -0.0291755, -0.0977184, -0.16214
0, 0.0164419, 0.999865, 89.0579, 0.00196367, 0.00032897, 2.77918, 0.942096, -2.42758, -0.0301688, -0.0993379, -0.161948
0, 0.0164223, 0.999865, 89.059, 0.00196697, 0.000329481, 2.77642, 0.940969, -2.4247, -0.0311784, -0.100955, -0.161756
0, 0.0164026, 0.999865, 89.0602, 0.00197027, 0.00033, 2.77365, 0.93984, -2.42181, -0.0322041, -0.102571, -0.161564
0, 0.0163828, 0.999866, 89.0613, 0.00197357, 0.000330526, 2.77088, 0.938709, -2.41892, -0.0332459, -0.104185, -0.161372
0, 0.0163631, 0.999866, 89.0624, 0.00197688, 0.000331058, 2.76811, 0.937576, -2.41602, -0.0343039, -0.105797, -0.161179
0, 0.0163433, 0.999866, 89.0636, 0.0019802, 0.000331594, 2.76533, 0.936442, -2.41312, -0.035378, -0.107406, -0.160985
0, 0.0163234, 0.999867, 89.0647, 0.00198352, 0.000332134, 2.76254, 0.935305, -2.41021, -0.0364681, -0.109014, -0.160792
0, 0.0163036, 0.999867, 89.0658, 0.00198685, 0.000332678, 2.75976, 0.934167, -2.4073, -0.0375743, -0.11062, -0.160598
0, 0.0162837, 0.999867, 89.067, 0.00199018, 0.000333224, 2.75696, 0.933027, -2.40439, -0.0386966, -0.112224, -0.160404
0, 0.0162637, 0.999868, 89.0681, 0.00199352, 0.000333773, 2.75417, 0.931884, -2.40147, -0.0398348, -0.113826, -0.160209
0, 0.0162438, 0.999868, 89.0693, 0.00199686, 0.000334325, 2.75136, 0.93074, -2.39854, -0.0409891, -0.115427, -0.160014
0, 0.0162238, 0.999868, 89.0704, 0.00200021, 0.000334878, 2.74856, 0.929594, -2.39561, -0.0421594, -0.117025, -0.159819
0, 0.0162037, 0.999869, 89.0716, 0.00200356, 0.000335433, 2.74574, 0.928446, -2.39267, -0.0433456, -0.118621, -0.159623
0, 0.0161837, 0.999869, 89.0727, 0.00200692, 0.00033599, 2.74293, 0.927296, -2.38973, -0.0445477, -0.120215, -0.159428
0, 0.0161636, 0.999869, 89.0739, 0.00201029, 0.000336548, 2.74011, 0.926145, -2.38679, -0.0457658, -0.121808, -0.159231
0, 0.0161434, 0.99987, 89.075, 0.00201366, 0.000337108, 2.73728, 0.924991, -2.38384, -0.0469998, -0.123398, -0.159035
0, 0.0161233, 0.99987, 89.0762, 0.00201703, 0.000337668, 2.73445, 0.923835, -2.38088, -0.0482496, -0.124986, -0.158838
0, 0.0161031, 0.99987, 89.0773, 0.00202042, 0.000338231, 2.73161, 0.922678, -2.37792, -0.0495154, -0.126573, -0.158641
0, 0.0160828, 0.999871, 89.0785, 0.0020238, 0.000338794, 2.72877, 0.921518, -2.37496, -0.0507969, -0.128157, -0.158443
0, 0.0160626, 0.999871, 89.0796, 0.0020272, 0.000339358, 2.72593, 0.920356, -2.37199, -0.0520943, -0.12974, -0.158245
0, 0.0160423, 0.999871, 89.0808, 0.0020306, 0.000339924, 2.72308, 0.919193, -2.36901, -0.0534075, -0.13132, -0.158047
0, 0.0160219, 0.999872, 89.082, 0.002034, 0.00034049, 2.72023, 0.918028, -2.36603, -0.0547365, -0.132899, -0.157849
0, 0.0160015, 0.999872, 89.0831, 0.00203741, 0.000341058, 2.71737, 0.91686, -2.36304, -0.0560813, -0.134475, -0.15765
0, 0.0159811, 0.999872, 89.0843, 0.00204083, 0.000341627, 2.7145, 0.915691, -2.36005, -0.0574418, -0.13605, -0.157451
0, 0.0159607, 0.999873, 89.0855, 0.00204425, 0.000342196, 2.71163, 0.91452, -2.35706, -0.058818, -0.137622, -0.157251
0, 0.0159402, 0.999873, 89.0867, 0.00204768, 0.000342767, 2.70876, 0.913346, -2.35406, -0.0602099, -0.139193, -0.157051
0, 0.0159197, 0.999873, 89.0878, 0.00205111, 0.000343339, 2.70588, 0.912171, -2.35105, -0.0616175, -0.140761, -0.156851
0, 0.0158992, 0.999874, 89.089, 0.00205455, 0.000343911, 2.703, 0.910994, -2.34804, -0.0630408, -0.142328, -0.156651
0, 0.0158786, 0.999874, 89.0902, 0.002058, 0.000344485, 2.70011, 0.909815, -2.34503, -0.0644797, -0.143892, -0.15645
0, 0.015858, 0.999874, 89.0914, 0.00206145, 0.00034506, 2.69722, 0.908634, -2.34201, -0.0659343, -0.145455, -0.156249
0, 0.0158373, 0.999875, 89.0925, 0.0020649, 0.000345635, 2.69432, 0.907451, -2.33898, -0.0674044, -0.147015, -0.156047
0, 0.0158167, 0.999875, 89.0937, 0.00206837, 0.000346212, 2.69142, 0.906266, -2.33595, -0.0688902, -0.148574, -0.155845
0, 0.0157959, 0.999875, 89.0949, 0.00207183, 0.000346789, 2.68851, 0.905079, -2.33291, -0.0703915, -0.15013, -0.155643
0, 0.0157752, 0.999876, 89.0961, 0.00207531, 0.000347368, 2.6856, 0.90389, -2.32987, -0.0719083, -0.151684, -0.155441
0, 0.0157544, 0.999876, 89.0973, 0.00207879, 0.000347947, 2.68268, 0.902698, -2.32683, -0.0734407, -0.153237, -0.155238
0, 0.0157336, 0.999876, 89.0985, 0.00208227, 0.000348528, 2.67976, 0.901505, -2.32378, -0.0749885, -0.154787, -0.155035
0, 0.0157127, 0.999877, 89.0997, 0.00208576, 0.000349109, 2.67683, 0.90031, -2.32072, -0.0765519, -0.156335, -0.154831
0, 0.0156918, 0.999877, 89.1009, 0.00208926, 0.000349692, 2.6739, 0.899113, -2.31766, -0.0781307, -0.157882, -0.154627
0, 0.0156709, 0.999877, 89.1021, 0.00209276, 0.000350275, 2.67096, 0.897914, -2.31459, -0.079725, -0.159426, -0.154423
0, 0.01565, 0.999878, 89.1033, 0.00209627, 0.000350859, 2.66802, 0.896713, -2.31152, -0.0813347, -0.160968, -0.154218
0, 0.015629, 0.999878, 89.1045, 0.00209979, 0.000351445, 2.66507, 0.89551, -2.30845, -0.0829597, -0.162508, -0.154014
0, 0.0156079, 0.999878, 89.1057, 0.00210331, 0.000352031, 2.66212, 0.894305, -2.30536, -0.0846002, -0.164046, -0.153808
0, 0.0155869, 0.999879, 89.1069, 0.00210683, 0.000352618, 2.65916, 0.893098, -2.30228, -0.086256, -0.165582, -0.153603
0, 0.0155658, 0.999879, 89.1081, 0.00211036, 0.000353206, 2.6562, 0.891889, -2.29918, -0.0879272, -0.167116, -0.153397
0, 0.0155446, 0.999879, 89.1093, 0.0021139, 0.000353796, 2.65323, 0.890678, -2.29609, -0.0896137, -0.168648, -0.15319
0, 0.0155235, 0.99988, 89.1105, 0.00211745, 0.000354386, 2.65026, 0.889464, -2.29298, -0.0913155, -0.170178, -0.152984
0, 0.0155022, 0.99988, 89.1118, 0.002121, 0.000354977, 2.64728, 0.888249, -2.28988, -0.0930325, -0.171706, -0.152777
0, 0.015481, 0.99988, 89.113, 0.00212455, 0.000355569, 2.6443, 0.887032, -2.28676, -0.0947648, -0.173232, -0.152569
0, 0.0154597, 0.99988, 89.1142, 0.00212811, 0.000356162, 2.64132, 0.885812, -2.28365, -0.0965124, -0.174755, -0.152362
0, 0.0154384, 0.999881, 89.1154, 0.00213168, 0.000356756, 2.63832, 0.884591, -2.28052, -0.0982752, -0.176277, -0.152154
0, 0.0154171, 0.999881, 89.1166, 0.00213525, 0.000357351, 2.63533, 0.883368, -2.27739, -0.100053, -0.177796, -0.151945
0, 0.0153957, 0.999881, 89.1179, 0.00213883, 0.000357947, 2.63233, 0.882142, -2.27426, -0.101846, -0.179314, -0.151737
0, 0.0153743, 0.999882, 89.1191, 0.00214242, 0.000358544, 2.62932, 0.880915, -2.27112, -0.103655, -0.180829, -0.151528
0, 0.0153528, 0.999882, 89.1203, 0.00214601, 0.000359142, 2.62631, 0.879685, -2.26798, -0.105478, -0.182342, -0.151318
0, 0.0153313, 0.999882, 89.1215, 0.00214961, 0.000359742, 2.62329, 0.878453, -2.26483, -0.107316, -0.183853, -0.151108
0, 0.0153098, 0.999883, 89.1228, 0.00215321, 0.000360342, 2.62027, 0.87722, -2.26167, -0.10917, -0.185362, -0.150898
0, 0.0152882, 0.999883, 89.124, 0.00215682, 0.000360943, 2.61724, 0.875984, -2.25851, -0.111039, -0.186869, -0.150688
0, 0.0152666, 0.999883, 89.1253, 0.00216044, 0.000361545, 2.61421, 0.874746, -2.25535, -0.112923, -0.188374, -0.150477
0, 0.015245, 0.999884, 89.1265, 0.00216406, 0.000362148, 2.61117, 0.873506, -2.25218, -0.114821, -0.189876, -0.150266
0, 0.0152233, 0.999884, 89.1277, 0.00216769, 0.000362752, 2.60813, 0.872264, -2.249, -0.116735, -0.191377, -0.150054
0, 0.0152016, 0.999884, 89.129, 0.00217132, 0.000363357, 2.60508, 0.87102, -2.24582, -0.118664, -0.192875, -0.149842
0, 0.0151798, 0.999885, 89.1302, 0.00217496, 0.000363963, 2.60203, 0.869774, -2.24263, -0.120608, -0.194372, -0.14963
0, 0.0151581, 0.999885, 89.1315, 0.0021786, 0.00036457, 2.59897, 0.868526, -2.23944, -0.122566, -0.195866, -0.149417
0, 0.0151362, 0.999885, 89.1327, 0.00218226, 0.000365178, 2.59591, 0.867275, -2.23624, -0.12454, -0.197358, -0.149205
0, 0.0151144, 0.999886, 89.134, 0.00218591, 0.000365787, 2.59284, 0.866023, -2.23304, -0.126528, -0.198848, -0.148991
0, 0.0150925, 0.999886, 89.1352, 0.00218958, 0.000366397, 2.58977, 0.864768, -2.22983, -0.128532, -0.200336, -0.148778
0, 0.0150706, 0.999886, 89.1365, 0.00219325, 0.000367008, 2.58669, 0.863512, -2.22662, -0.13055, -0.201821, -0.148564
0, 0.0150486, 0.999887, 89.1377, 0.00219692, 0.00036762, 2.58361, 0.862253, -2.2234, -0.132583, -0.203305, -0.148349
0, 0.0150266, 0.999887, 89.139, 0.00220061, 0.000368233, 2.58052, 0.860992, -2.22017, -0.134631, -0.204786, -0.148134
0, 0.0150045, 0.999887, 89.1403, 0.00220429, 0.000368847, 2.57743, 0.859729, -2.21694, -0.136693, -0.206265, -0.147919
0, 0.0149825, 0.999888, 89.1415, 0.00220799, 0.000369463, 2.57433, 0.858464, -2.21371, -0.138771, -0.207742, -0.147704
0, 0.0149604, 0.999888, 89.1428, 0.00221169, 0.000370079, 2.57122, 0.857197, -2.21047, -0.140863, -0.209217, -0.147488
0, 0.0149382, 0.999888, 89.1441, 0.0022154, 0.000370696, 2.56811, 0.855928, -2.20722, -0.14297, -0.21069, -0.147272
0, 0.014916, 0.999889, 89.1453, 0.00221911, 0.000371314, 2.565, 0.854656, -2.20397, -0.145091, -0.21216, -0.147055
0, 0.0148938, 0.999889, 89.1466, 0.00222283, 0.000371934, 2.56188, 0.853383, -2.20071, -0.147228, -0.213629, -0.146838
0, 0.0148715, 0.999889, 89.1479, 0.00222656, 0.000372554, 2.55875, 0.852107, -2.19745, -0.149379, -0.215095, -0.146621
0, 0.0148492, 0.99989, 89.1492, 0.00223029, 0.000373175, 2.55562, 0.850829, -2.19418, -0.151544, -0.216559, -0.146403
0, 0.0148269, 0.99989, 89.1505, 0.00223402, 0.000373797, 2.55249, 0.849549, -2.19091, -0.153725, -0.218021, -0.146185
0, 0.0148045, 0.99989, 89.1517, 0.00223777, 0.000374421, 2.54935, 0.848267, -2.18763, -0.155919, -0.219481, -0.145967
0, 0.0147821, 0.999891, 89.153, 0.00224152, 0.000375045, 2.5462, 0.846983, -2.18435, -0.158129, -0.220938, -0.145748
0, 0.0147596, 0.999891, 89.1543, 0.00224528, 0.000375671, 2.54305, 0.845696, -2.18106, -0.160353, -0.222393, -0.145529
0, 0.0147372, 0.999891, 89.1556, 0.00224904, 0.000376297, 2.5399, 0.844408, -2.17776, -0.162591, -0.223846, -0.14531
0, 0.0147146, 0.999892, 89.1569, 0.00225281, 0.000376925, 2.53673, 0.843117, -2.17446, -0.164844, -0.225297, -0.14509
0, 0.0146921, 0.999892, 89.1582, 0.00225658, 0.000377553, 2.53357, 0.841824, -2.17116, -0.167112, -0.226746, -0.14487
0, 0.0146695, 0.999892, 89.1595, 0.00226037, 0.000378183, 2.53039, 0.840529, -2.16784, -0.169393, -0.228193, -0.144649
0, 0.0146468, 0.999893, 89.1608, 0.00226415, 0.000378814, 2.52722, 0.839231, -2.16453, -0.17169, -0.229637, -0.144428
0, 0.0146242, 0.999893, 89.1621, 0.00226795, 0.000379445, 2.52403, 0.837932, -2.1612, -0.174001, -0.231079, -0.144207
0, 0.0146014, 0.999893, 89.1634, 0.00227175, 0.000380078, 2.52084, 0.83663, -2.15788, -0.176326, -0.232519, -0.143985
0, 0.0145787, 0.999894, 89.1647, 0.00227556, 0.000380712, 2.51765, 0.835327, -2.15454, -0.178665, -0.233956, -0.143763
0, 0.0145559, 0.999894, 89.166, 0.00227937, 0.000381347, 2.51445, 0.834021, -2.1512, -0.181019, -0.235392, -0.143541
0, 0.0145331, 0.999894, 89.1673, 0.00228319, 0.000381983, 2.51125, 0.832712, -2.14786, -0.183388, -0.236825, -0.143318
0, 0.0145102, 0.999895, 89.1686, 0.00228702, 0.00038262, 2.50804, 0.831402, -2.14451, -0.18577, -0.238256, -0.143095
0, 0.0144873, 0.999895, 89.1699, 0.00229085, 0.000383258, 2.50482, 0.83009, -2.14115, -0.188167, -0.239685, -0.142871
0, 0.0144643, 0.999895, 89.1712, 0.00229469, 0.000383897, 2.5016, 0.828775, -2.13779, -0.190578, -0.241111, -0.142647
0, 0.0144414, 0.999896, 89.1725, 0.00229853, 0.000384537, 2.49838, 0.827458, -2.13442, -0.193003, -0.242535, -0.142423
0, 0.0144183, 0.999896, 89.1739, 0.00230238, 0.000385178, 2.49514, 0.826139, -2.13105, -0.195443, -0.243957, -0.142198
0, 0.0143953, 0.999896, 89.1752, 0.00230624, 0.00038582, 2.49191, 0.824817, -2.12767, -0.197897, -0.245377, -0.141973
0, 0.0143722, 0.999897, 89.1765, 0.00231011, 0.000386464, 2.48867, 0.823494, -2.12428, -0.200365, -0.246794, -0.141748
0, 0.014349, 0.999897, 89.1778, 0.00231398, 0.000387108, 2.48542, 0.822168, -2.12089, -0.202847, -0.24821, -0.141522
0, 0.0143259, 0.999897, 89.1792, 0.00231786, 0.000387753, 2.48216, 0.82084, -2.1175, -0.205343, -0.249623, -0.141296
0, 0.0143027, 0.999898, 89.1805, 0.00232174, 0.0003884, 2.47891, 0.81951, -2.11409, -0.207853, -0.251033, -0.141069
0, 0.0142794, 0.999898, 89.1818, 0.00232563, 0.000389048, 2.47564, 0.818177, -2.11069, -0.210378, -0.252442, -0.140842
0, 0.0142561, 0.999898, 89.1832, 0.00232953, 0.000389696, 2.47237, 0.816842, -2.10727, -0.212916, -0.253848, -0.140615
0, 0.0142328, 0.999899, 89.1845, 0.00233343, 0.000390346, 2.4691, 0.815505, -2.10385, -0.215469, -0.255252, -0.140387
0, 0.0142094, 0.999899, 89.1858, 0.00233734, 0.000390997, 2.46582, 0.814166, -2.10043, -0.218035, -0.256653, -0.140159
0, 0.014186, 0.999899, 89.1872, 0.00234126, 0.000391649, 2.46253, 0.812825, -2.097, -0.220616, -0.258053, -0.139931
0, 0.0141625, 0.9999, 89.1885, 0.00234518, 0.000392302, 2.45924, 0.811481, -2.09356, -0.22321, -0.25945, -0.139702
0, 0.0141391, 0.9999, 89.1899, 0.00234911, 0.000392956, 2.45594, 0.810135, -2.09012, -0.225819, -0.260844, -0.139472
0, 0.0141155, 0.9999, 89.1912, 0.00235305, 0.000393611, 2.45264, 0.808787, -2.08667, -0.228441, -0.262237, -0.139243
0, 0.014092, 0.999901, 89.1926, 0.00235699, 0.000394267, 2.44933, 0.807437, -2.08322, -0.231077, -0.263627, -0.139013
0, 0.0140684, 0.999901, 89.1939, 0.00236094, 0.000394925, 2.44602, 0.806084, -2.07976, -0.233728, -0.265015, -0.138782
0, 0.0140447, 0.999901, 89.1953, 0.00236489, 0.000395583, 2.4427, 0.804729, -2.0763, -0.236392, -0.2664, -0.138552
0, 0.014021, 0.999902, 89.1966, 0.00236886, 0.000396243, 2.43937, 0.803372, -2.07283, -0.239069, -0.267784, -0.138321
0, 0.0139973, 0.999902, 89.198, 0.00237283, 0.000396904, 2.43604, 0.802012, -2.06935, -0.241761, -0.269164, -0.138089
0, 0.0139735, 0.999902, 89.1993, 0.0023768, 0.000397565, 2.43271, 0.80065, -2.06587, -0.244466, -0.270543, -0.137857
0, 0.0139497, 0.999903, 89.2007, 0.00238078, 0.000398228, 2.42937, 0.799286, -2.06238, -0.247186, -0.271919, -0.137625
0, 0.0139259, 0.999903, 89.2021, 0.00238477, 0.000398892, 2.42602, 0.79792, -2.05888, -0.249919, -0.273293, -0.137392
0, 0.013902, 0.999903, 89.2034, 0.00238877, 0.000399557, 2.42267, 0.796551, -2.05539, -0.252665, -0.274665, -0.137159
0, 0.0138781, 0.999904, 89.2048, 0.00239277, 0.000400223, 2.41931, 0.79518, -2.05188, -0.255426, -0.276034, -0.136925
0, 0.0138541, 0.999904, 89.2062, 0.00239678, 0.000400891, 2.41594, 0.793807, -2.04837, -0.2582, -0.277401, -0.136691
0, 0.0138301, 0.999904, 89.2076, 0.00240079, 0.000401559, 2.41257, 0.792431, -2.04485, -0.260987, -0.278765, -0.136457
0, 0.013806, 0.999905, 89.2089, 0.00240482, 0.000402228, 2.4092, 0.791053, -2.04133, -0.263789, -0.280128, -0.136223
0, 0.013782, 0.999905, 89.2103, 0.00240885, 0.000402899, 2.40582, 0.789673, -2.0378, -0.266603, -0.281488, -0.135987
0, 0.0137578, 0.999905, 89.2117, 0.00241288, 0.000403571, 2.40243, 0.788291, -2.03426, -0.269432, -0.282845, -0.135752
0, 0.0137337, 0.999906, 89.2131, 0.00241692, 0.000404244, 2.39904, 0.786906, -2.03072, -0.272274, -0.2842, -0.135516
0, 0.0137095, 0.999906, 89.2145, 0.00242097, 0.000404917, 2.39564, 0.785519, -2.02717, -0.275129, -0.285553, -0.13528
0, 0.0136852, 0.999906, 89.2159, 0.00242503, 0.000405593, 2.39224, 0.784129, -2.02362, -0.277998, -0.286903, -0.135043
0, 0.0136609, 0.999907, 89.2173, 0.00242909, 0.000406269, 2.38883, 0.782738, -2.02006, -0.280881, -0.288252, -0.134806
0, 0.0136366, 0.999907, 89.2187, 0.00243316, 0.000406946, 2.38541, 0.781344, -2.0165, -0.283777, -0.289597, -0.134569
0, 0.0136122, 0.999907, 89.2201, 0.00243724, 0.000407624, 2.38199, 0.779947, -2.01293, -0.286686, -0.290941, -0.134331
0, 0.0135878, 0.999908, 89.2215, 0.00244132, 0.000408304, 2.37857, 0.778548, -2.00935, -0.289609, -0.292281, -0.134093
0, 0.0135634, 0.999908, 89.2229, 0.00244541, 0.000408985, 2.37513, 0.777147, -2.00577, -0.292545, -0.29362, -0.133854
0, 0.0135389, 0.999908, 89.2243, 0.00244951, 0.000409667, 2.3717, 0.775744, -2.00218, -0.295495, -0.294956, -0.133615
0, 0.0135143, 0.999909, 89.2257, 0.00245361, 0.000410349, 2.36825, 0.774338, -1.99858, -0.298458, -0.29629, -0.133376
0, 0.0134898, 0.999909, 89.2271, 0.00245772, 0.000411034, 2.3648, 0.77293, -1.99498, -0.301434, -0.297621, -0.133136
0, 0.0134651, 0.999909, 89.2285, 0.00246184, 0.000411719, 2.36135, 0.771519, -1.99137, -0.304423, -0.29895, -0.132896
