torq, x, y, theta, theta_dot, theta_dd, fitness, delta_theta
0, 0.57108, 0.820894, 55.1744, -0.832396, -1.10701, 1.78716, 34.8256
0, 0.577985, 0.816048, 54.6911, -0.843601, -1.12046, 1.81161, 35.3089
0, 0.58494, 0.811076, 54.2012, -0.854941, -1.13401, 1.83638, 35.7988
0, 0.591945, 0.805978, 53.7048, -0.866418, -1.14765, 1.86147, 36.2952
0, 0.598999, 0.80075, 53.2017, -0.878032, -1.1614, 1.88688, 36.7983
0, 0.6061, 0.795388, 52.6919, -0.889784, -1.17524, 1.91261, 37.3081
0, 0.613247, 0.789891, 52.1753, -0.901676, -1.18917, 1.93866, 37.8247
0, 0.620439, 0.784255, 51.6518, -0.913707, -1.20319, 1.96505, 38.3482
0, 0.627674, 0.778477, 51.1213, -0.92588, -1.2173, 1.99176, 38.8787
0, 0.634949, 0.772554, 50.5838, -0.938195, -1.2315, 2.01881, 39.4162
0, 0.642265, 0.766483, 50.0391, -0.950653, -1.24577, 2.0462, 39.9609
0, 0.649618, 0.760261, 49.4872, -0.963254, -1.26012, 2.07394, 40.5128
0, 0.657007, 0.753884, 48.928, -0.976, -1.27455, 2.10201, 41.072
0, 0.66443, 0.74735, 48.3614, -0.98889, -1.28905, 2.13044, 41.6386
0, 0.671885, 0.740656, 47.7873, -1.00193, -1.30361, 2.15728, 42.2127
0, 0.679368, 0.733797, 47.2057, -1.01511, -1.31824, 2.17323, 42.7943
0, 0.686879, 0.726772, 46.6164, -1.02844, -1.33292, 2.18938, 43.3836
0, 0.694414, 0.719576, 46.0195, -1.04191, -1.34766, 2.20575, 43.9805
0, 0.70197, 0.712206, 45.4147, -1.05554, -1.36244, 2.22233, 44.5853
0, 0.709546, 0.704659, 44.802, -1.06931, -1.37727, 2.23913, 45.198
0, 0.717137, 0.696932, 44.1814, -1.08323, -1.39213, 2.25614, 45.8186
0, 0.724741, 0.689021, 43.5527, -1.0973, -1.40702, 2.27338, 46.4473
0, 0.732355, 0.680923, 42.9158, -1.11152, -1.42194, 2.29084, 47.0842
0, 0.739975, 0.672635, 42.2707, -1.12589, -1.43688, 2.30853, 47.7293
0, 0.747597, 0.664152, 41.6173, -1.14041, -1.45183, 2.32644, 48.3827
0, 0.755219, 0.655473, 40.9555, -1.15508, -1.46679, 2.34458, 49.0445
0, 0.762835, 0.646593, 40.2852, -1.1699, -1.48174, 2.36296, 49.7148
0, 0.770443, 0.637509, 39.6063, -1.18486, -1.49668, 2.38157, 50.3937
0, 0.778037, 0.628218, 38.9188, -1.19998, -1.51161, 2.40042, 51.0812
0, 0.785614, 0.618717, 38.2225, -1.21524, -1.52651, 2.41951, 51.7775
0, 0.793168, 0.609002, 37.5174, -1.23066, -1.54137, 2.43884, 52.4826
0, 0.800696, 0.599071, 36.8034, -1.24622, -1.5562, 2.45842, 53.1966
0, 0.808192, 0.588919, 36.0803, -1.26193, -1.57097, 2.47824, 53.9197
0, 0.815651, 0.578544, 35.3482, -1.27779, -1.58567, 2.49831, 54.6518
0, 0.823068, 0.567943, 34.6069, -1.29379, -1.60031, 2.51863, 55.3931
0, 0.830437, 0.557113, 33.8564, -1.30994, -1.61486, 2.53921, 56.1436
0, 0.837752, 0.546051, 33.0965, -1.32623, -1.62932, 2.56004, 56.9035
0, 0.845008, 0.534754, 32.3272, -1.34267, -1.64367, 2.58113, 57.6728
0, 0.852198, 0.523219, 31.5484, -1.35925, -1.65791, 2.60248, 58.4516
0, 0.859317, 0.511444, 30.7601, -1.37597, -1.67201, 2.6241, 59.2399
0, 0.866357, 0.499426, 29.962, -1.39283, -1.68598, 2.64597, 60.038
0, 0.873311, 0.487163, 29.1543, -1.40982, -1.69979, 2.66812, 60.8457
0, 0.880174, 0.474652, 28.3367, -1.42696, -1.71344, 2.69053, 61.6633
0, 0.886937, 0.461891, 27.5092, -1.44423, -1.7269, 2.71322, 62.4908
0, 0.893593, 0.448878, 26.6717, -1.46163, -1.74017, 2.73618, 63.3283
0, 0.900134, 0.435612, 25.8243, -1.47916, -1.75323, 2.75941, 64.1757
0, 0.906554, 0.42209, 24.9666, -1.49682, -1.76606, 2.78293, 65.0334
0, 0.912843, 0.408312, 24.0988, -1.51461, -1.77866, 2.80672, 65.9012
0, 0.918993, 0.394275, 23.2208, -1.53252, -1.791, 2.83079, 66.7792
0, 0.924995, 0.379979, 22.3324, -1.55055, -1.80306, 2.85515, 67.6676
0, 0.930842, 0.365422, 21.4336, -1.5687, -1.81484, 2.87979, 68.5664
0, 0.936524, 0.350605, 20.5243, -1.58696, -1.82631, 2.90472, 69.4757
0, 0.942031, 0.335526, 19.6045, -1.60533, -1.83746, 2.92993, 70.3955
0, 0.947355, 0.320185, 18.6741, -1.62382, -1.84826, 2.95544, 71.3259
0, 0.952486, 0.304583, 17.7331, -1.6424, -1.85871, 2.98124, 72.2669
0, 0.957413, 0.288721, 16.7814, -1.66109, -1.86878, 3.00733, 73.2186
0, 0.962128, 0.272597, 15.8189, -1.67988, -1.87845, 3.03372, 74.1811
0, 0.96662, 0.256214, 14.8456, -1.69875, -1.8877, 3.0604, 75.1544
0, 0.970878, 0.239574, 13.8614, -1.71772, -1.89651, 3.08738, 76.1386
0, 0.974892, 0.222676, 12.8663, -1.73677, -1.90486, 3.11466, 77.1337
0, 0.978652, 0.205525, 11.8602, -1.75589, -1.91274, 3.14225, 78.1398
0, 0.982146, 0.188121, 10.8432, -1.7751, -1.92011, 3.17013, 79.1568
0, 0.985363, 0.170469, 9.81508, -1.79437, -1.92697, 3.19832, 80.1849
0, 0.988293, 0.15257, 8.77591, -1.8137, -1.93328, 3.2268, 81.2241
0, 0.990923, 0.134429, 7.72562, -1.83309, -1.93903, 3.2556, 82.2744
0, 0.993243, 0.11605, 6.6642, -1.85253, -1.94419, 3.2847, 83.3358
0, 0.995242, 0.0974372, 5.59161, -1.87202, -1.94874, 3.3141, 84.4084
0, 0.996907, 0.0785955, 4.50784, -1.89154, -1.95266, 3.34382, 85.4922
0, 0.998226, 0.0595304, 3.41286, -1.9111, -1.95593, 3.37384, 86.5871
0, 0.99919, 0.0402478, 2.30665, -1.93069, -1.95852, 3.40416, 87.6933
0, 0.999785, 0.0207543, 1.18922, -1.95029, -1.96041, 3.4348, 88.8108
0, 0.999999, 0.00105668, 0.0605434, -1.96991, -1.96158, 3.46574, 89.9395
0, 0.999823, -0.0188375, 358.921, -1.98953, -1.962, 103.497, 91.0794
0, 0.999242, -0.0389202, 357.769, -2.00915, -1.96165, 103.529, 92.2305
0, 0.998247, -0.059183, 356.607, -2.02875, -1.96051, 103.56, 93.3929
0, 0.996826, -0.0796166, 355.433, -2.04834, -1.95856, 103.593, 94.5665
0, 0.994966, -0.100211, 354.249, -2.06789, -1.95577, 103.625, 95.7513
0, 0.992658, -0.120957, 353.053, -2.08742, -1.95212, 103.658, 96.9473
0, 0.989889, -0.141843, 351.845, -2.10689, -1.94759, 103.691, 98.1545
0, 0.98665, -0.162857, 350.627, -2.12631, -1.94216, 103.724, 99.3728
0, 0.982928, -0.183989, 349.398, -2.14567, -1.93581, 103.758, 100.602
0, 0.978715, -0.205224, 348.157, -2.16496, -1.92851, 103.792, 101.843
0, 0.974, -0.22655, 346.906, -2.18416, -1.92024, 103.826, 103.094
0, 0.968772, -0.247953, 345.644, -2.20327, -1.91099, 103.861, 104.356
0, 0.963023, -0.269419, 344.37, -2.22228, -1.90073, 103.896, 105.63
0, 0.956744, -0.290932, 343.086, -2.24117, -1.88945, 103.931, 106.914
0, 0.949925, -0.312478, 341.791, -2.25994, -1.87713, 103.967, 108.209
0, 0.942559, -0.33404, 340.486, -2.27858, -1.86375, 104.002, 109.514
0, 0.934638, -0.355601, 339.17, -2.29707, -1.8493, 104.038, 110.83
0, 0.926154, -0.377144, 337.843, -2.31541, -1.83376, 104.075, 112.157
0, 0.917102, -0.398652, 336.506, -2.33358, -1.81712, 104.112, 113.494
0, 0.907475, -0.420106, 335.159, -2.35157, -1.79935, 104.148, 114.841
0, 0.897267, -0.441488, 333.801, -2.36938, -1.78047, 104.186, 116.199
0, 0.886474, -0.462778, 332.433, -2.38698, -1.76044, 104.223, 117.567
0, 0.875092, -0.483956, 331.056, -2.40438, -1.73926, 104.261, 118.944
0, 0.863118, -0.505003, 329.668, -2.42155, -1.71693, 104.299, 120.332
0, 0.850548, -0.525898, 328.271, -2.43848, -1.69344, 104.337, 121.729
0, 0.837381, -0.54662, 326.865, -2.45517, -1.66877, 104.376, 123.135
0, 0.823616, -0.567147, 325.448, -2.4716, -1.64294, 104.415, 124.552
0, 0.809254, -0.587459, 324.023, -2.48776, -1.61594, 104.454, 125.977
0, 0.794294, -0.607534, 322.589, -2.50363, -1.58776, 104.493, 127.411
0, 0.778738, -0.627349, 321.145, -2.51922, -1.5584, 104.533, 128.855
0, 0.76259, -0.646882, 319.693, -2.5345, -1.52788, 104.572, 130.307
0, 0.745852, -0.666112, 318.232, -2.54946, -1.4962, 104.612, 131.768
0, 0.728529, -0.685015, 316.763, -2.56409, -1.46336, 104.653, 133.237
0, 0.710626, -0.70357, 315.286, -2.57839, -1.42937, 104.693, 134.714
0, 0.692151, -0.721753, 313.801, -2.59233, -1.39425, 104.734, 136.199
0, 0.67311, -0.739543, 312.308, -2.60591, -1.358, 104.775, 137.692
0, 0.653512, -0.756917, 310.807, -2.61911, -1.32064, 104.816, 139.193
0, 0.633366, -0.773852, 309.299, -2.63194, -1.28219, 104.857, 140.701
0, 0.612683, -0.790328, 307.784, -2.64436, -1.24266, 104.899, 142.216
0, 0.591476, -0.806323, 306.262, -2.65638, -1.20208, 104.941, 143.738
0, 0.569755, -0.821815, 304.733, -2.66799, -1.16048, 104.983, 145.267
0, 0.547535, -0.836783, 303.198, -2.67917, -1.11786, 105.025, 146.802
0, 0.524831, -0.851206, 301.657, -2.68991, -1.07426, 105.067, 148.343
0, 0.501658, -0.865066, 300.11, -2.70021, -1.02972, 105.109, 149.89
0, 0.478033, -0.878342, 298.557, -2.71005, -0.984254, 105.152, 151.443
0, 0.453974, -0.891015, 296.999, -2.71943, -0.937902, 105.195, 153.001
0, 0.429498, -0.903068, 295.436, -2.72834, -0.890696, 105.237, 154.564
0, 0.404625, -0.914483, 293.868, -2.73676, -0.842675, 105.28, 156.132
0, 0.379376, -0.925242, 292.295, -2.7447, -0.793875, 105.324, 157.705
0, 0.353772, -0.935332, 290.718, -2.75214, -0.744336, 105.367, 159.282
0, 0.327834, -0.944735, 289.137, -2.75909, -0.6941, 105.41, 160.863
0, 0.301585, -0.953439, 287.553, -2.76552, -0.64321, 105.454, 162.447
0, 0.275049, -0.96143, 285.965, -2.77144, -0.59171, 105.497, 164.035
0, 0.248249, -0.968696, 284.374, -2.77683, -0.539645, 105.541, 165.626
0, 0.22121, -0.975226, 282.78, -2.7817, -0.487064, 105.584, 167.22
0, 0.193957, -0.98101, 281.184, -2.78604, -0.434014, 105.628, 168.816
0, 0.166517, -0.986039, 279.585, -2.78985, -0.380544, 105.672, 170.415
0, 0.138914, -0.990304, 277.985, -2.79311, -0.326706, 105.716, 172.015
0, 0.111176, -0.993801, 276.383, -2.79584, -0.27255, 105.76, 173.617
0, 0.0833295, -0.996522, 274.78, -2.79802, -0.218128, 105.804, 175.22
0, 0.0554013, -0.998464, 273.176, -2.79966, -0.163492, 105.848, 176.824
0, 0.0274188, -0.999624, 271.571, -2.80074, -0.108697, 105.892, 178.429
0, -0.000590572, -1, 269.966, -2.80128, -0.0537957, 105.934, 179.966
0, -0.0285994, -0.999591, 268.361, -2.80127, 0.0011587, 105.89, 178.361
0, -0.0565801, -0.998398, 266.756, -2.80071, 0.056112, 105.846, 176.756
0, -0.0845054, -0.996423, 265.152, -2.7996, 0.11101, 105.802, 175.152
0, -0.112348, -0.993669, 263.549, -2.79794, 0.1658, 105.758, 173.549
0, -0.140081, -0.99014, 261.947, -2.79574, 0.220427, 105.714, 171.947
0, -0.167677, -0.985842, 260.347, -2.79299, 0.274839, 105.67, 170.347
0, -0.19511, -0.980781, 258.749, -2.7897, 0.328983, 105.626, 168.749
0, -0.222354, -0.974966, 257.153, -2.78587, 0.382807, 105.583, 167.153
0, -0.249384, -0.968405, 255.559, -2.78151, 0.436259, 105.539, 165.559
0, -0.276173, -0.961108, 253.968, -2.77661, 0.489291, 105.495, 163.968
0, -0.302698, -0.953087, 252.38, -2.7712, 0.541851, 105.452, 162.38
0, -0.328934, -0.944353, 250.796, -2.76526, 0.593893, 105.408, 160.796
0, -0.354858, -0.93492, 249.215, -2.7588, 0.645368, 105.365, 159.215
0, -0.380448, -0.924802, 247.639, -2.75184, 0.696232, 105.322, 157.639
0, -0.405682, -0.914014, 246.066, -2.74438, 0.746439, 105.279, 156.066
0, -0.430538, -0.902572, 244.498, -2.73642, 0.795948, 105.236, 154.498
0, -0.454997, -0.890493, 242.935, -2.72797, 0.844716, 105.193, 152.935
0, -0.479038, -0.877794, 241.377, -2.71904, 0.892704, 105.15, 151.377
0, -0.502645, -0.864493, 239.825, -2.70964, 0.939873, 105.108, 149.825
0, -0.525798, -0.850609, 238.278, -2.69978, 0.986189, 105.065, 148.278
0, -0.548482, -0.836162, 236.737, -2.68947, 1.03162, 105.023, 146.737
0, -0.570681, -0.821172, 235.202, -2.67871, 1.07612, 104.981, 145.202
0, -0.59238, -0.805659, 233.674, -2.66751, 1.11968, 104.939, 143.674
0, -0.613566, -0.789643, 232.152, -2.65589, 1.16225, 104.897, 142.152
0, -0.634226, -0.773147, 230.637, -2.64385, 1.20382, 104.856, 140.637
0, -0.654349, -0.756193, 229.13, -2.6314, 1.24435, 104.814, 139.13
0, -0.673924, -0.738801, 227.629, -2.61857, 1.28383, 104.773, 137.629
0, -0.692941, -0.720994, 226.137, -2.60534, 1.32224, 104.732, 136.137
0, -0.711393, -0.702795, 224.652, -2.59175, 1.35955, 104.692, 134.652
0, -0.729271, -0.684225, 223.175, -2.57779, 1.39575, 104.651, 133.175
0, -0.746569, -0.665308, 221.706, -2.56348, 1.43083, 104.611, 131.706
0, -0.763283, -0.646065, 220.246, -2.54883, 1.46477, 104.571, 130.246
0, -0.779406, -0.626519, 218.794, -2.53386, 1.49756, 104.531, 128.794
0, -0.794937, -0.606692, 217.351, -2.51857, 1.5292, 104.491, 127.351
0, -0.809871, -0.586607, 215.917, -2.50297, 1.55967, 104.452, 125.917
0, -0.824209, -0.566286, 214.492, -2.48708, 1.58897, 104.413, 124.492
0, -0.837948, -0.54575, 213.076, -2.47091, 1.6171, 104.374, 123.076
0, -0.85109, -0.52502, 211.67, -2.45447, 1.64405, 104.336, 121.67
0, -0.863634, -0.504119, 210.273, -2.43777, 1.66984, 104.297, 120.273
0, -0.875584, -0.483066, 208.886, -2.42083, 1.69445, 104.259, 118.886
0, -0.886941, -0.461882, 207.509, -2.40365, 1.7179, 104.222, 117.509
0, -0.897709, -0.440588, 206.141, -2.38625, 1.74018, 104.184, 116.141
0, -0.907892, -0.419203, 204.784, -2.36863, 1.76131, 104.147, 114.784
0, -0.917495, -0.397746, 203.437, -2.35082, 1.78128, 104.11, 113.437
0, -0.926524, -0.376237, 202.101, -2.33282, 1.80013, 104.073, 112.101
0, -0.934983, -0.354692, 200.775, -2.31464, 1.81784, 104.037, 110.775
0, -0.942881, -0.333131, 199.459, -2.2963, 1.83444, 104.001, 109.459
0, -0.950224, -0.311569, 198.154, -2.2778, 1.84993, 103.965, 108.154
0, -0.957019, -0.290024, 196.859, -2.25915, 1.86434, 103.93, 106.859
0, -0.963276, -0.268513, 195.576, -2.24038, 1.87767, 103.894, 105.576
0, -0.969003, -0.247049, 194.303, -2.22148, 1.88995, 103.86, 104.303
0, -0.974209, -0.225649, 193.041, -2.20246, 1.90118, 103.825, 103.041
0, -0.978903, -0.204327, 191.79, -2.18335, 1.9114, 103.791, 101.79
0, -0.983095, -0.183095, 190.55, -2.16414, 1.92061, 103.757, 100.55
0, -0.986796, -0.161969, 189.321, -2.14486, 1.92883, 103.723, 99.3212
0, -0.990015, -0.14096, 188.103, -2.1255, 1.93609, 103.69, 98.1034
0, -0.992764, -0.12008, 186.897, -2.10607, 1.94241, 103.656, 96.8967
0, -0.995054, -0.0993399, 185.701, -2.08659, 1.9478, 103.624, 95.7012
0, -0.996894, -0.0787517, 184.517, -2.06707, 1.9523, 103.591, 94.5168
0, -0.998298, -0.0583251, 183.344, -2.04751, 1.95591, 103.559, 93.3437
0, -0.999275, -0.0380698, 182.182, -2.02792, 1.95866, 103.527, 92.1818
0, -0.999838, -0.0179948, 181.031, -2.00832, 1.96058, 103.496, 91.0311
0, -0.999998, 0.00189122, 179.892, -1.9887, 1.96168, 3.46443, 89.8916
0, -0.999767, 0.0215804, 178.763, -1.96908, 1.962, 3.4335, 88.7634
0, -0.999156, 0.0410652, 177.646, -1.94947, 1.96154, 3.40288, 87.6465
0, -0.998178, 0.0603387, 176.541, -1.92986, 1.96034, 3.37256, 86.5407
0, -0.996843, 0.0793945, 175.446, -1.91028, 1.95843, 3.34256, 85.4462
0, -0.995164, 0.0982267, 174.363, -1.89072, 1.95581, 3.31286, 84.3629
0, -0.993152, 0.11683, 173.291, -1.8712, 1.95251, 3.28347, 83.2908
0, -0.990818, 0.135199, 172.23, -1.85171, 1.94856, 3.25438, 82.2299
0, -0.988175, 0.15333, 171.18, -1.83227, 1.94399, 3.2256, 81.1801
0, -0.985233, 0.171218, 170.141, -1.81288, 1.9388, 3.19712, 80.1413
0, -0.982004, 0.18886, 169.114, -1.79355, 1.93303, 3.16895, 79.1137
0, -0.978499, 0.206253, 168.097, -1.77429, 1.92669, 3.14108, 78.0971
0, -0.974728, 0.223394, 167.092, -1.75509, 1.91981, 3.11351, 77.0915
0, -0.970704, 0.24028, 166.097, -1.73596, 1.91242, 3.08624, 76.0969
0, -0.966435, 0.25691, 165.113, -1.71692, 1.90452, 3.05927, 75.1132
0, -0.961934, 0.273282, 164.14, -1.69796, 1.89615, 3.0326, 74.1403
0, -0.95721, 0.289395, 163.178, -1.67908, 1.88731, 3.00622, 73.1783
0, -0.952273, 0.305247, 162.227, -1.6603, 1.87805, 2.98014, 72.227
0, -0.947134, 0.320837, 161.286, -1.64162, 1.86836, 2.95436, 71.2864
0, -0.941802, 0.336167, 160.356, -1.62304, 1.85828, 2.92886, 70.3565
0, -0.936287, 0.351235, 159.437, -1.60456, 1.84782, 2.90366, 69.4371
0, -0.930599, 0.366041, 158.528, -1.58619, 1.837, 2.87874, 68.5283
0, -0.924745, 0.380587, 157.63, -1.56793, 1.82583, 2.85411, 67.63
0, -0.918736, 0.394872, 156.742, -1.54979, 1.81435, 2.82977, 66.742
0, -0.91258, 0.408898, 155.864, -1.53176, 1.80256, 2.80571, 65.8644
0, -0.906286, 0.422666, 154.997, -1.51386, 1.79048, 2.78193, 64.997
0, -0.899861, 0.436177, 154.14, -1.49607, 1.77813, 2.75843, 64.1398
0, -0.893314, 0.449432, 153.293, -1.47842, 1.76553, 2.73521, 63.2927
0, -0.886654, 0.462434, 152.456, -1.46089, 1.75268, 2.71226, 62.4557
0, -0.879886, 0.475184, 151.629, -1.4435, 1.73961, 2.68958, 61.6286
0, -0.87302, 0.487685, 150.811, -1.42623, 1.72634, 2.66718, 60.8115
0, -0.866061, 0.499938, 150.004, -1.4091, 1.71286, 2.64505, 60.0041
0, -0.859018, 0.511945, 149.206, -1.39211, 1.69921, 2.62318, 59.2065
0, -0.851896, 0.52371, 148.419, -1.37526, 1.68539, 2.60158, 58.4185
0, -0.844703, 0.535235, 147.64, -1.35854, 1.67142, 2.58024, 57.6401
0, -0.837445, 0.546522, 146.871, -1.34197, 1.65731, 2.55916, 56.8713
0, -0.830127, 0.557575, 146.112, -1.32554, 1.64307, 2.53834, 56.1118
0, -0.822756, 0.568395, 145.362, -1.30925, 1.62871, 2.51777, 55.3616
0, -0.815337, 0.578986, 144.621, -1.29311, 1.61425, 2.49746, 54.6207
0, -0.807877, 0.589352, 143.889, -1.27711, 1.59969, 2.4774, 53.889
0, -0.800379, 0.599494, 143.166, -1.26126, 1.58505, 2.45759, 53.1663
0, -0.79285, 0.609416, 142.453, -1.24556, 1.57034, 2.43802, 52.4527
0, -0.785295, 0.619122, 141.748, -1.23, 1.55557, 2.4187, 51.748
0, -0.777717, 0.628614, 141.052, -1.2146, 1.54075, 2.39962, 51.052
0, -0.770122, 0.637896, 140.365, -1.19934, 1.52588, 2.38078, 50.3649
0, -0.762514, 0.646971, 139.686, -1.18423, 1.51098, 2.36218, 49.6864
0, -0.754898, 0.655843, 139.016, -1.16927, 1.49605, 2.34381, 49.0164
0, -0.747276, 0.664514, 138.355, -1.15446, 1.48111, 2.32568, 48.355
0, -0.739654, 0.672988, 137.702, -1.13979, 1.46616, 2.30777, 47.7019
0, -0.732034, 0.681268, 137.057, -1.12528, 1.4512, 2.2901, 47.0572
0, -0.72442, 0.689358, 136.421, -1.11092, 1.43625, 2.27265, 46.4207
0, -0.716817, 0.697262, 135.792, -1.09671, 1.42131, 2.25542, 45.7923
0, -0.709226, 0.704981, 135.172, -1.08264, 1.40639, 2.23842, 45.172
0, -0.701651, 0.71252, 134.56, -1.06873, 1.3915, 2.22163, 44.5596
0, -0.694096, 0.719883, 133.955, -1.05496, 1.37664, 2.20506, 43.9552
0, -0.686562, 0.727072, 133.359, -1.04134, 1.36182, 2.1887, 43.3586
0, -0.679052, 0.73409, 132.77, -1.02787, 1.34703, 2.17255, 42.7696
0, -0.67157, 0.740941, 132.188, -1.01455, 1.3323, 2.15662, 42.1883
0, -0.664117, 0.747629, 131.615, -1.00137, 1.31762, 2.14089, 41.6146
0, -0.656695, 0.754156, 131.048, -0.988344, 1.303, 2.11371, 41.0483
0, -0.649307, 0.760526, 130.489, -0.97546, 1.28844, 2.0855, 40.4894
0, -0.641956, 0.766742, 129.938, -0.96272, 1.27394, 2.05764, 39.9378
0, -0.634642, 0.772806, 129.393, -0.950125, 1.25952, 2.03012, 39.3934
0, -0.627368, 0.778723, 128.856, -0.937673, 1.24517, 2.00294, 38.8562
0, -0.620135, 0.784495, 128.326, -0.925364, 1.2309, 1.97609, 38.326
0, -0.612945, 0.790125, 127.803, -0.913197, 1.2167, 1.94958, 37.8028
0, -0.6058, 0.795617, 127.286, -0.901171, 1.2026, 1.9234, 37.2864
0, -0.598701, 0.800973, 126.777, -0.889286, 1.18858, 1.89755, 36.7769
0, -0.591649, 0.806196, 126.274, -0.877539, 1.17465, 1.87201, 36.2741
0, -0.584646, 0.811289, 125.778, -0.865931, 1.16082, 1.8468, 35.778
0, -0.577692, 0.816255, 125.288, -0.85446, 1.14708, 1.82191, 35.2884
0, -0.57079, 0.821096, 124.805, -0.843126, 1.13343, 1.79733, 34.8053
0, -0.563939, 0.825816, 124.329, -0.831927, 1.11989, 1.77307, 34.3287
0, -0.557142, 0.830418, 123.858, -0.820862, 1.10645, 1.74911, 33.8583
0, -0.550398, 0.834903, 123.394, -0.809931, 1.09311, 1.72545, 33.3943
0, -0.543708, 0.839274, 122.936, -0.799133, 1.07988, 1.7021, 32.9364
0, -0.537074, 0.843535, 122.485, -0.788465, 1.06676, 1.67905, 32.4847
0, -0.530496, 0.847688, 122.039, -0.777928, 1.05374, 1.65629, 32.0389
0, -0.523974, 0.851734, 121.599, -0.767519, 1.04083, 1.63383, 31.5992
0, -0.517509, 0.855678, 121.165, -0.757239, 1.02804, 1.61165, 31.1653
0, -0.511102, 0.85952, 120.737, -0.747085, 1.01535, 1.58977, 30.7373
0, -0.504753, 0.863264, 120.315, -0.737058, 1.00278, 1.56816, 30.315
0, -0.498463, 0.866911, 119.898, -0.727154, 0.990326, 1.54683, 29.8983
0, -0.492231, 0.870465, 119.487, -0.717374, 0.977984, 1.52579, 29.4873
0, -0.486058, 0.873926, 119.082, -0.707717, 0.965757, 1.50501, 29.0818
0, -0.479945, 0.877299, 118.682, -0.69818, 0.953646, 1.48451, 28.6818
0, -0.473891, 0.880584, 118.287, -0.688764, 0.941652, 1.46427, 28.2872
0, -0.467897, 0.883783, 117.898, -0.679466, 0.929774, 1.4443, 27.8979
0, -0.461962, 0.886899, 117.514, -0.670286, 0.918014, 1.42459, 27.5138
0, -0.456088, 0.889935, 117.135, -0.661222, 0.90637, 1.40514, 27.135
0, -0.450274, 0.892891, 116.761, -0.652274, 0.894845, 1.38595, 26.7612
0, -0.444519, 0.895769, 116.393, -0.643439, 0.883437, 1.36701, 26.3926
0, -0.438825, 0.898573, 116.029, -0.634718, 0.872146, 1.34832, 26.0289
0, -0.43319, 0.901303, 115.67, -0.626108, 0.860974, 1.32987, 25.6702
0, -0.427615, 0.903961, 115.316, -0.617609, 0.849919, 1.31167, 25.3163
0, -0.4221, 0.906549, 114.967, -0.609219, 0.838981, 1.29371, 24.9673
0, -0.416645, 0.909069, 114.623, -0.600938, 0.828161, 1.27599, 24.6229
0, -0.411249, 0.911523, 114.283, -0.592763, 0.817457, 1.2585, 24.2833
0, -0.405912, 0.913912, 113.948, -0.584694, 0.80687, 1.24125, 23.9483
0, -0.400635, 0.916238, 113.618, -0.57673, 0.7964, 1.22423, 23.6179
0, -0.395416, 0.918502, 113.292, -0.56887, 0.786045, 1.20743, 23.2919
0, -0.390256, 0.920706, 112.97, -0.561112, 0.775806, 1.19086, 22.9704
0, -0.385154, 0.922852, 112.653, -0.553455, 0.765682, 1.17451, 22.6533
0, -0.380111, 0.924941, 112.341, -0.545898, 0.755673, 1.15838, 22.3406
0, -0.375125, 0.926974, 112.032, -0.538441, 0.745778, 1.14246, 22.032
0, -0.370197, 0.928953, 111.728, -0.531081, 0.735996, 1.12676, 21.7278
0, -0.365326, 0.93088, 111.428, -0.523817, 0.726326, 1.11127, 21.4276
0, -0.360512, 0.932755, 111.132, -0.51665, 0.716769, 1.09598, 21.1316
0, -0.355754, 0.93458, 110.84, -0.509576, 0.707324, 1.08091, 20.8397
0, -0.351052, 0.936356, 110.552, -0.502597, 0.697989, 1.06603, 20.5517
0, -0.346406, 0.938085, 110.268, -0.495709, 0.688764, 1.05136, 20.2677
0, -0.341816, 0.939767, 109.988, -0.488912, 0.679649, 1.03688, 19.9875
0, -0.33728, 0.941404, 109.711, -0.482206, 0.670642, 1.0226, 19.7113
0, -0.332799, 0.942998, 109.439, -0.475589, 0.661744, 1.00851, 19.4388
0, -0.328372, 0.944548, 109.17, -0.469059, 0.652952, 0.994616, 19.17
0, -0.323999, 0.946057, 108.905, -0.462616, 0.644266, 0.980906, 18.905
0, -0.319679, 0.947526, 108.644, -0.456259, 0.635686, 0.967383, 18.6435
0, -0.315412, 0.948955, 108.386, -0.449987, 0.627211, 0.954042, 18.3857
0, -0.311198, 0.950345, 108.131, -0.443799, 0.618839, 0.940882, 18.1314
0, -0.307035, 0.951698, 107.881, -0.437693, 0.61057, 0.927902, 17.8807
0, -0.302924, 0.953015, 107.633, -0.431669, 0.602403, 0.915097, 17.6333
0, -0.298864, 0.954296, 107.389, -0.425726, 0.594337, 0.902466, 17.3894
0, -0.294855, 0.955542, 107.149, -0.419862, 0.586372, 0.890007, 17.1488
0, -0.290896, 0.956755, 106.912, -0.414077, 0.578505, 0.877718, 16.9116
0, -0.286986, 0.957935, 106.678, -0.40837, 0.570737, 0.865596, 16.6776
0, -0.283126, 0.959083, 106.447, -0.402739, 0.563067, 0.853639, 16.4469
0, -0.279314, 0.9602, 106.219, -0.397184, 0.555493, 0.841845, 16.2193
0, -0.275551, 0.961286, 105.995, -0.391704, 0.548015, 0.830212, 15.9949
0, -0.271836, 0.962344, 105.774, -0.386298, 0.540631, 0.818738, 15.7735
0, -0.268167, 0.963372, 105.555, -0.380964, 0.533341, 0.80742, 15.5552
0, -0.264546, 0.964373, 105.34, -0.375703, 0.526145, 0.796257, 15.34
